date,min7F,avg7F
2026-01-05,33.98,39.5
2026-01-06,33.98,40.57
2026-01-07,35.53,41.56
2026-01-08,36.88,42.02
2026-01-09,37.42,42.47
2026-01-10,37.42,42.17
2026-01-11,37,41.78
2026-01-12,36.09,40.82
2026-01-13,35.38,39.89
2026-01-14,35.38,39.41
2026-01-15,35.38,39.24
2026-01-16,35.38,38.64
2026-01-17,35.38,38.53
2026-01-18,33.22,38.07
2026-01-19,32.67,37.6
2026-01-20,32.67,37.25
2026-01-21,32.67,36.61
2026-01-22,32.67,35.88
2026-01-23,32.67,35.35
2026-01-24,32.56,34.65
2026-01-25,32.56,34.37
2026-01-26,32.56,34.3
2026-01-27,32.56,34.03
2026-01-28,32.56,33.7
2026-01-29,32.56,33.31
2026-01-30,32.56,32.99
2026-01-31,32.56,32.92
2026-02-01,31.95,32.87
2026-02-02,31.35,32.72
2026-02-03,31.35,32.62
2026-02-04,31.35,32.9
2026-02-05,31.35,33.52
2026-02-06,31.35,34.38
2026-02-07,31.35,35.55
2026-02-08,31.35,36.86
2026-02-09,31.98,38.62
2026-02-10,32.76,40.5
2026-02-11,34.68,41.86
2026-02-12,35.13,42.51
2026-02-13,37.63,43.13
2026-02-14,37.63,43.73
2026-02-15,38.5,44.71
2026-02-16,38.5,45.44
2026-02-17,38.5,46.12
2026-02-18,38.5,47.08
