date,min7F,avg7F
2026-02-03,31.35,32.62
2026-02-04,31.35,32.9
2026-02-05,31.35,33.52
2026-02-06,31.35,34.38
2026-02-07,31.35,35.55
2026-02-08,31.35,36.86
2026-02-09,31.98,38.62
2026-02-10,32.76,40.5
2026-02-11,34.68,41.86
2026-02-12,35.13,42.51
2026-02-13,37.63,43.13
2026-02-14,37.63,43.73
2026-02-15,38.5,44.71
2026-02-16,38.5,45.44
2026-02-17,38.5,46.12
2026-02-18,38.5,47.08
2026-02-19,39.49,47.9
2026-02-20,40.08,48.01
2026-02-21,36.52,47.04
2026-02-22,36.52,45.87
2026-02-23,36.39,44.49
2026-02-24,35.82,42.97
2026-02-25,35.82,42
2026-02-26,35.82,41.96
2026-02-27,35.82,42.77
2026-02-28,35.82,44.3
2026-03-01,35.82,45.79
2026-03-02,35.82,46.98
2026-03-03,39.6,47.79
2026-03-04,42.19,47.9
2026-03-05,43.5,47.83
2026-03-06,43.5,47.76
2026-03-07,43.5,48.52
2026-03-08,43.5,48.48
2026-03-09,43.5,48.81
2026-03-10,44.42,49.95
2026-03-11,44.42,51.28
2026-03-12,44.78,51.95
2026-03-13,44.56,51.89
2026-03-14,44.56,51.45
2026-03-15,44.56,51.86
2026-03-16,44.56,51.95
2026-03-17,40.14,50.66
2026-03-18,40.14,49.65
2026-03-19,40.14,49.84
